"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
182608,2,"Shot","Play",21990,30,1826,2,1536,336,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Yevgeni Oksentyuk",NA,176,53,NA,NA,"Snapshot","Missed",0,0,0,16,0,0,"ES","Close","ES",1,183,4,4,"2_Close",4,0,0,15,0,1,15,0,0,0.397940008672038,0,0,0,38.9275435927923,81.1420412363716,42.2144976435793,49.4974746830583,0.0186359400952722,0.0140783973029755,0.00305201059355132,0.0150525900293349,0.0550759694303442,0.00921474985248193
182901,2,"Shot","Play",22034,30,1829,2,1724,524,"Recovery","Erie Otters","Flint Firebirds","Erie Otters","Brendan Kischnick",NA,135,63,NA,NA,"Snapshot","Missed",1,0,0,19,0,0,"ES","Close","ES",1,135,5,2,"2_Close",4,1,0,10,0,1,10,0,0,0.698970004336019,0,0,0,20.7882456890303,34.7778313663639,13.9895856773336,58,0.00658352025542417,0.00529472980871426,0.000960618774218859,0.00518421778063965,0.0204098971229502,0.0029825434090239
182903,1,"Goal","Play",22045,30,1829,2,1743,543,NA,"Erie Otters","Flint Firebirds","Erie Otters","Austen Swankler",NA,171,19,NA,NA,"Wristshot","On Net",1,0,1,6,0,0,"ES","Close","ES",1,166,5,1,"2_Close",4,1,0,NA,0,1,NA,1,0.221848749616356,1,0,1,0,-52.5494217682633,-58.4778227532413,5.92840098497805,14.8660687473185,0.0660246215051298,0.0434056227921535,0.0136942001918429,0.0557599468505474,0.178095841396073,0.0382640140178939
183102,1,"Shot","Play",22053,30,1831,2,1788,588,"Whistle","Flint Firebirds","Erie Otters","Flint Firebirds","Riley Piercey",NA,167,32,NA,NA,"Snapshot","On Net",0,0,1,3,0,0,"ES","Close","ES",1,167,32,0,"2_Close",4,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,-25.5138704275342,-25.5138704275342,0,0,0.119016316549361,0.0578089620765802,0.0391550789130208,0.108078450831631,0.261527834752427,0.0877562354117831
183202,2,"Shot","Incomplete Play",22063,30,1832,2,1841,641,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Owen Lalonde",NA,130,66,NA,NA,"Slapshot","Blocked",1,0,0,10,0,0,"ES","Close","ES",1,169,68,1,"2_Close",4,0,0,8,0,1,8,0,0,1,0.0969100130080565,0,0,21.7176437865103,51.8924231224852,30.1747793359749,39.0512483795333,0.00863624191228963,0.0079935666528231,0.000872170719389216,0.00634694986595049,0.0298057981563327,0.00282324338205252
183204,1,"Shot","Play",22070,30,1832,2,1864,664,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Brendan Sellan",NA,158,47,NA,NA,"Snapshot","Missed",0,0,0,3,0,0,"ES","Close","ES",1,152,6,1,"2_Close",4,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,8.25943797987879,44.6102388046819,36.3508008248031,41.4366987102013,0.0829097343480474,0.0435095233726962,0.0254360924173192,0.0738880732305137,0.192399852038319,0.0580428901753567
183205,1,"Shot","Play",22074,30,1832,2,1876,676,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Tyler Tucker",NA,148,72,NA,NA,"Snapshot","Missed",1,0,0,7,0,0,"ES","Close","ES",1,155,8,2,"2_Close",4,0,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,35.735476014867,45.4182099414971,9.68273392663009,64.3816744112795,0.0105897345672665,0.00957380600189898,0.00135336690476686,0.00791109116399406,0.0357834349987659,0.00420748827220413
183401,1,"Shot","Play",22088,30,1834,2,1931,731,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Tyler Tucker",NA,155,79,NA,NA,"Snapshot","On Net",0,0,0,5,0,0,"ES","Close","ES",1,164,82,3,"2_Close",4,0,0,NA,0,1,NA,1,0.301029995663981,0.522878745280338,0,0,0,47.0309142368531,57.6698142649497,10.6389000280966,9.48683298050514,0.00446183427833837,0.00606143174674841,0.000188900512934424,0.00255046599842939,0.0202279495643929,0.000529096279317152
183401,2,"Shot","Play",22092,30,1834,2,1946,746,"Turnover","Flint Firebirds","Erie Otters","Flint Firebirds","Jake Durham",NA,172,67,NA,NA,"Snapshot","Blocked",1,0,0,20,0,0,"ES","Close","ES",1,195,67,5,"2_Close",4,0,0,15,0,1,15,0,0,0.301029995663981,0,0,1,55.2440874464586,103.760785111791,48.5166976653326,23,0.00453850208753678,0.00453909829870659,0.000474171691062467,0.00319894678293327,0.0165575575063923,0.00142990917392232
183401,3,"Shot","Play",22096,30,1834,2,1950,750,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Jake Durham",NA,132,33,NA,NA,"Snapshot","Blocked",1,0,0,24,0,0,"ES","Close","ES",1,140,54,1,"2_Close",4,0,0,4,0,1,4,0,0,1,0.397940008672038,0,0,-9.46232220802561,-13.2079284627791,3.74560625475351,22.4722050542442,0.014070781149438,0.0145471425803411,0.00127207113126814,0.00970481585224479,0.0529482372132142,0.00399742346577031
183404,1,"Shot","Play",22110,30,1834,2,2018,818,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Emmett Sproule",NA,169,51,NA,NA,"Snapshot","Blocked",1,0,0,12,0,0,"ES","Close","ES",1,185,71,1,"2_Close",4,1,0,NA,0,1,NA,1,0,1,0,0,0,23.025492008528,82.0106732336031,58.9851812250751,25.6124969497314,0.127066565031276,0.0667476483120571,0.0342250386513264,0.114673912873576,0.290372394490086,0.0902906855700034
183404,2,"Shot","Incomplete Play",22116,30,1834,2,2036,836,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Emmett Sproule",NA,180,49,NA,NA,"Snapshot","Blocked",1,0,0,30,0,0,"ES","Close","ES",1,179,50,0,"2_Close",4,1,0,18,0,1,18,0,0,1,0,0,0,35.8376529542783,36.869897645844,1.03224469156572,1.4142135623731,0.154214791928816,0.0833828763610181,0.03642670473439,0.139390426042647,0.355931526969465,0.108627034642379
183405,1,"Shot","Play",22124,30,1834,2,2063,863,"Recovery","Erie Otters","Flint Firebirds","Erie Otters","Drew Hunter",NA,160,20,NA,NA,"Snapshot","On Net",0,0,0,15,0,0,"ES","Close","ES",1,148,58,1,"2_Close",4,1,0,NA,0,1,NA,1,0,1,0,0,0,-37.8065299447045,-20.709037591649,17.0974923530554,39.8497176903426,0.0212267294362156,0.0148048421007956,0.00420030619088414,0.0176066588267952,0.0593672768492314,0.0117223902185943
183502,1,"Shot","Play",22142,30,1835,2,2115,915,"Turnover","Flint Firebirds","Erie Otters","Flint Firebirds","Riley McCourt",NA,169,45,NA,NA,"Snapshot","On Net",1,1,0,6,0,0,"ES","Close","ES",1,176,35,1,"2_Close",4,0,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,7.12501634890181,29.9816393688493,22.8566230199475,12.2065556157337,0.278687077764428,0.0962901456111778,0.120972503152603,0.26822231522533,0.495337630988679,0.246643582614108
184101,1,"Shot","Play",22190,30,1841,2,2381,1181,"Turnover","Flint Firebirds","Erie Otters","Flint Firebirds","Owen Lalonde",NA,135,64,NA,NA,"Snapshot","Blocked",0,0,0,9,0,0,"ES","Close","ES",1,131,6,1,"2_Close",4,0,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,21.7098827598712,32.1826317672048,10.4727490073336,58.1377674149945,0.00656444739506799,0.00561681534057369,0.000883537344108578,0.0050115438755269,0.0213812161195327,0.00268780473210657
184102,1,"Shot","Play",22197,30,1841,2,2395,1195,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Maxim Golod",NA,185,48,NA,NA,"Wrap Around","On Net",0,0,0,8,0,0,"ES","Close","ES",1,175,3,3,"2_Close",4,1,0,NA,0,1,NA,1,0.0969100130080565,0.522878745280338,0,0,0,53.9726266148964,70.4841269904173,16.5115003755209,46.0977222864644,0.097014921310446,0.0512178802437106,0.0250198130973785,0.0879000205827741,0.221883564445198,0.0708966488541216
184401,1,"Goal","Play",22221,30,1844,3,2585,185,NA,"Flint Firebirds","Erie Otters","Flint Firebirds","Vladislav Kolyachonok",NA,136,19,NA,NA,"Snapshot","On Net",1,0,1,14,0,0,"ES","Close","ES",1,195,33,3,"3_Close",7,0,0,NA,0,1,NA,1,0,0.522878745280338,0,1,1,-23.9123175517509,-122.275644314578,98.3633267628267,60.6382717431821,0.0029940314682327,0.00322229228815991,0.000278530210046258,0.00203872997505774,0.0114229304206653,0.000856851525493715
184801,1,"Shot","Play",22229,30,1848,3,2726,326,"Whistle","Erie Otters","Flint Firebirds","Erie Otters","Kurtis Henry",NA,165,22,NA,NA,"Snapshot","Blocked",1,0,1,9,-1,0,"ES","Deficit","ES",1,132,69,2,"3_Deficit",8,1,0,NA,0,1,NA,1,0.0457574905606751,0.698970004336019,0,0,0,-40.5028483853322,-24.9342951025766,15.5685532827556,57.4282160614449,0.0324769672202248,0.0223292504418226,0.00617121615799689,0.0271793373220393,0.0898272321898776,0.0184867807352565
184901,1,"Shot","Play",22232,30,1849,3,2745,345,"Whistle","Erie Otters","Flint Firebirds","Erie Otters","Hayden Fowler",NA,156,70,NA,NA,"Snapshot","On Net",0,0,1,1,-1,0,"ES","Deficit","ES",1,135,79,1,"3_Deficit",8,1,0,NA,0,1,NA,1,1,1,0,0,0,39.8055710922652,34.0557803009324,5.74979079133275,22.8473193175917,0.0222868987472516,0.0216476177767676,0.00225127500645218,0.0159620075995139,0.0798791195670898,0.00721708682675505
185802,2,"Shot","Play",22312,30,1858,3,3145,745,"Whistle","Erie Otters","Flint Firebirds","Erie Otters","Elias Cohen",NA,163,21,NA,NA,"Snapshot","On Net",1,0,1,7,0,0,"ES","Close","ES",1,137,20,1,"3_Close",7,1,0,5,0,1,5,0,0.154901959985743,1,0.301029995663981,0,0,-39.588130847683,-23.3977639159261,16.1903669317569,26.0192236625154,0.0352408139307094,0.0220634407072921,0.00788551345976966,0.0302960958147738,0.091303784211048,0.0217266896597458
186002,1,"Shot","Play",22324,30,1860,3,3236,836,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Yevgeni Oksentyuk",NA,166,66,NA,NA,"Snapshot","Blocked",1,0,0,3,0,0,"ES","Close","ES",1,140,83,2,"3_Close",7,0,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,45.6160599083992,39.5747736315797,6.04128627681957,31.0644491340181,0.0433354740901129,0.0284870907207232,0.00955230080751172,0.0365782064840595,0.116887623405301,0.0258136180240793
186402,1,"Shot","Play",22342,30,1864,3,3367,967,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Elias Cohen",NA,180,37,NA,NA,"Snapshot","Missed",0,1,0,7,0,0,"ES","Close","ES",1,187,48,0,"3_Close",7,1,0,NA,0,1,NA,1,0.154901959985743,1,0,0,0,-31.4295656148385,-70.0168934781,38.5873278632615,13.0384048104053,0.27345704550669,0.0853269495282977,0.121420986917071,0.268500610843895,0.454464311494577,0.258950387427485
186701,1,"Shot","Incomplete Play",22384,30,1867,3,3570,1170,"Turnover","Flint Firebirds","Erie Otters","Flint Firebirds","Yevgeni Oksentyuk",NA,185,50,NA,NA,"Snapshot","On Net",0,0,0,4,0,0,"ES","Close","ES",1,143,34,2,"3_Close",7,0,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,61.927513064147,10.4691742577114,51.4583388064356,44.9444101084885,0.151102195185211,0.0605779025746135,0.0595149505190888,0.142036407821176,0.294117822718475,0.124192923298978
186901,1,"Shot","Play",22399,31,1869,1,31,31,"Turnover","Owen Sound Attack","Erie Otters","Owen Sound Attack","Igor Chibrikov",NA,127,17,NA,NA,"Wristshot","On Net",1,0,0,20,0,0,"ES","Close","ES",1,191,21,2,"1_Close",1,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,1,-22.3568913292943,-95.3145456699447,72.9576543406505,64.1248781675256,0.0023132346002867,0.0032896509019909,0.000103349732891113,0.00130971251549007,0.0106142498486857,0.000305821239416521
186903,1,"Shot","Play",22407,31,1869,1,53,53,NA,"Owen Sound Attack","Erie Otters","Owen Sound Attack","Matthew Struthers",NA,159,19,NA,NA,"Wristshot","Missed",0,0,0,2,0,0,"ES","Close","ES",1,132,31,1,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-38.0727818739908,-11.4065525839724,26.6662292900184,29.5465734053883,0.0281492180837224,0.0202661520173793,0.00519855647556876,0.0231551157242092,0.0804871703686035,0.0151779934275802
186905,1,"Shot","Play",22413,31,1869,1,81,81,"Whistle","Erie Otters","Owen Sound Attack","Erie Otters","Connor Lockhart",NA,184,42,NA,NA,"Fan","On Net",0,0,1,2,0,0,"ES","Close","ES",1,150,75,1,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-5.71059313749963,-39.8055710922652,34.0949779547656,47.3814309619285,0.23907561258383,0.0880734570636803,0.094878072342024,0.229579806801457,0.437380801281503,0.210281058660186
187103,1,"Shot","Play",22427,31,1871,1,170,170,"Recovery","Erie Otters","Owen Sound Attack","Erie Otters","Jacob Golden",NA,175,52,NA,NA,"Wristshot","On Net",0,0,0,4,0,0,"ES","Close","ES",1,150,4,2,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,34.1596945456694,44.630354938153,10.4706603924835,54.1202365109392,0.0393136576564514,0.0208091765625544,0.0115964582391633,0.0351816377758052,0.0911070457399443,0.0280504418058865
187201,1,"Shot","Play",22437,31,1872,1,228,228,"Turnover","Erie Otters","Owen Sound Attack","Erie Otters","Maxim Golod",NA,152,37,NA,NA,"Snapshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",1,134,48,0,"1_Close",1,1,0,NA,0,1,NA,1,1,1,0,0,0,-8.45502767717744,-5.71059313749963,2.7444345396778,21.095023109729,0.0883926344839235,0.0542800985567063,0.0183375885723231,0.0767234407220292,0.225298540175272,0.054763566182227
187205,1,"Shot","Play",22448,31,1872,1,280,280,"Recovery","Owen Sound Attack","Erie Otters","Owen Sound Attack","Kaleb Pearson",NA,173,61,NA,NA,"Snapshot","On Net",0,1,0,5,0,0,"ES","Close","ES",1,154,80,2,"1_Close",1,0,0,NA,0,1,NA,1,0.301029995663981,0.698970004336019,0,0,0,49.1446237411043,46.974934010882,2.16968973022232,26.8700576850888,0.0462655105949216,0.0307856548392837,0.00869020019103886,0.0391567386336318,0.124868300883288,0.0265982216467794
187303,1,"Shot","Play",22461,31,1873,1,340,340,"Turnover","Erie Otters","Owen Sound Attack","Erie Otters","Matthew MacDougall",NA,149,63,NA,NA,"Wristshot","On Net",1,0,0,2,0,0,"ES","Close","ES",1,147,74,1,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,27.1351396220769,36.869897645844,9.73475802376713,11.1803398874989,0.0364547115473176,0.0283283408753577,0.00536287992726526,0.0290589356924658,0.110699181458613,0.0168905598835883
187304,1,"Shot","Play",22465,31,1873,1,351,351,"Whistle","Owen Sound Attack","Erie Otters","Owen Sound Attack","Carter Robertson",NA,142,6,NA,NA,"Wristshot","Blocked",1,0,1,6,0,0,"ES","Close","ES",1,134,17,1,"1_Close",1,0,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,-37.8327612714802,-24.8741539141276,12.9586073573526,13.6014705087354,0.0148007018587257,0.0180017143671509,0.000875215377344712,0.00925478119734027,0.062125313446096,0.00277388575896421
187501,1,"Shot","Play",22469,31,1875,1,392,392,"Recovery","Owen Sound Attack","Erie Otters","Owen Sound Attack","Carter Robertson",NA,129,5,NA,NA,"Snapshot","Missed",1,0,0,5,0,0,"ES","Close","ES",1,142,4,2,"1_Close",1,0,0,NA,0,1,NA,1,0.301029995663981,0.698970004336019,0,0,0,-32.0053832080835,-39.3225833379547,7.31720012987118,13.0384048104053,0.00554580685876321,0.00844574159061847,0.000146515909963803,0.00289085228300965,0.0269428203614861,0.000346907929931159
187601,1,"Shot","Play",22492,31,1876,1,474,474,"Recovery","Owen Sound Attack","Erie Otters","Owen Sound Attack","Brady Lyle",NA,130,28,NA,NA,"Wristshot","Missed",1,0,0,9,0,0,"ES","Close","ES",1,160,79,3,"1_Close",1,0,0,NA,0,1,NA,1,0.0457574905606751,0.522878745280338,0,0,0,-13.8075190162013,-51.5321366878525,37.7246176716511,59.1692487699481,0.0082676179878481,0.00910788828900511,0.000629854606474874,0.0055547574836204,0.0321293473250419,0.00204985214322345
187601,2,"Shot","Play",22495,31,1876,1,481,481,"Recovery","Owen Sound Attack","Erie Otters","Owen Sound Attack","Brady Lyle",NA,130,29,NA,NA,"Wristshot","Blocked",1,0,0,16,0,0,"ES","Close","ES",1,157,4,2,"1_Close",1,0,0,7,0,1,7,0,0,0.698970004336019,0.154901959985743,0,0,-12.8881851257657,-50.2676971280442,37.3795120022785,36.7967389859482,0.0146486218210051,0.0153179228174364,0.0014074185818758,0.0101399302917703,0.0551194377320999,0.00453309236684589
187601,3,"Shot","Play",22498,31,1876,1,490,490,"Turnover","Owen Sound Attack","Erie Otters","Owen Sound Attack","Brady Lyle",NA,133,57,NA,NA,"Wristshot","On Net",1,0,0,25,0,0,"ES","Close","ES",1,166,4,5,"1_Close",1,0,0,9,0,1,9,0,0,0.301029995663981,0.0457574905606751,0,0,14.5166999588546,59.145795494103,44.6290955352484,62.4339651151519,0.00558125483024689,0.00699233295851507,0.000405963666895937,0.00347661586316167,0.0235467111454949,0.00123540104248223
187602,1,"Shot","Play",22505,31,1876,1,511,511,"Turnover","Owen Sound Attack","Erie Otters","Owen Sound Attack","Sergey Popov",NA,169,33,NA,NA,"Wristshot","Blocked",1,0,0,13,0,0,"ES","Close","ES",1,137,76,1,"1_Close",1,0,0,NA,0,1,NA,1,0,1,0,0,0,-25.4077181089485,-32.7908802415037,7.38316213255526,53.6003731330296,0.14084482707262,0.0753706864856492,0.0370446344480891,0.12632292463999,0.326726228863685,0.097910294859059
187604,1,"Shot","Play",22515,31,1876,1,570,570,"Whistle","Owen Sound Attack","Erie Otters","Owen Sound Attack","Sam Sedley",NA,137,67,NA,NA,"Slapshot","On Net",1,0,1,8,0,0,"ES","Close","ES",1,128,6,2,"1_Close",1,0,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,0,25.2276494674286,30.8946422356647,5.66699276823617,61.660360037872,0.00783704161372106,0.00660131882545193,0.00111327969380941,0.00608020144920128,0.0249347616144229,0.00348228991084496
187806,1,"Shot","Play",22537,31,1878,1,681,681,"Whistle","Owen Sound Attack","Erie Otters","Owen Sound Attack","Carter Robertson",NA,130,16,NA,NA,"Wristshot","Blocked",1,0,1,9,0,0,"ES","Close","ES",1,195,30,2,"1_Close",1,0,0,NA,0,1,NA,1,0.0457574905606751,0.698970004336019,0,0,1,-24.1873535167406,-115.641005824305,91.4536523075647,66.4906008395172,0.00227252965763415,0.0025224428313921,0.000172989038725264,0.00151264615274996,0.00890816286842445,0.000556684161025184
188212,1,"Shot","Play",22599,31,1882,1,1004,1004,"Recovery","Owen Sound Attack","Erie Otters","Owen Sound Attack","Ethan Burroughs",NA,161,30,NA,NA,"Wristshot","Blocked",1,0,0,3,0,0,"ES","Close","ES",1,130,42,3,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0.522878745280338,0,0,0,-24.0573494500117,-0.485545830008165,23.5718036200036,33.2415402771893,0.0709994188245872,0.0394517455655687,0.0199880896264288,0.0626116134996273,0.170900064955425,0.0484397617137658
188212,2,"Shot","Play",22605,31,1882,1,1014,1014,"Turnover","Owen Sound Attack","Erie Otters","Owen Sound Attack","Brady Lyle",NA,129,61,NA,NA,"Slapshot","On Net",1,1,0,13,0,0,"ES","Close","ES",1,145,75,1,"1_Close",1,0,0,10,0,1,10,0,0,1,0,0,0,17.136274503576,36.4509231795813,19.3146486760053,21.2602916254693,0.0239226882683493,0.0225385616313779,0.00227338093893552,0.0173648314478162,0.0841745378449391,0.00753857132867752
188502,1,"Shot","Incomplete Play",22618,31,1885,1,1114,1114,"Recovery","Owen Sound Attack","Erie Otters","Owen Sound Attack","Kaleb Pearson",NA,189,70,NA,NA,"Snapshot","On Net",0,0,0,4,0,0,"ES","Close","ES",1,151,49,2,"1_Close",1,0,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,90,9.70665240933968,80.2933475906603,43.4165866921848,0.0367633350360303,0.0471618166501063,0.00133757935050231,0.021102924250481,0.167692176279732,0.00369041598267747
188504,1,"Shot","Play",22626,31,1885,1,1138,1138,"Turnover","Erie Otters","Owen Sound Attack","Erie Otters","Connor Lockhart",NA,171,59,NA,NA,"Fan","Missed",1,0,0,3,0,0,"ES","Close","ES",1,148,24,1,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,42.5104470780009,24.2858251556513,18.2246219223496,41.8807831827438,0.0975828469993434,0.04913211808856,0.0295722927268156,0.0883794400944405,0.218622989889563,0.0714930483900191
188504,2,"Shot","Play",22631,31,1885,1,1155,1155,"Recovery","Erie Otters","Owen Sound Attack","Erie Otters","Maxim Golod",NA,178,57,NA,NA,"Wristshot","On Net",0,0,0,20,0,0,"ES","Close","ES",1,144,38,2,"1_Close",1,1,0,17,0,1,17,0,0,0.698970004336019,0,0,0,52.8152935467669,5.71059313749963,47.1047004092672,38.9486841883009,0.0308384827344354,0.0200233373556659,0.00669779055473302,0.0262495232232962,0.0817422325271159,0.0185609154962038
188506,1,"Shot","Play",22639,31,1885,1,1194,1194,"Turnover","Owen Sound Attack","Erie Otters","Owen Sound Attack","Matthew Struthers",NA,168,22,NA,NA,"Wristshot","On Net",1,0,0,4,0,0,"ES","Close","ES",1,136,2,1,"1_Close",1,0,0,NA,0,1,NA,1,0.397940008672038,1,0,0,0,-44.3097228021349,-37.385288057969,6.92443474416594,37.7359245282264,0.0662510047777825,0.0412231609870744,0.0144283795560726,0.0571936855924436,0.171097015202591,0.0416974025696691
188601,1,"Shot","Play",22644,31,1886,2,1216,16,"Turnover","Owen Sound Attack","Erie Otters","Owen Sound Attack","Deni Goure",NA,165,64,NA,NA,"Wristshot","On Net",0,0,0,3,0,0,"ES","Close","ES",1,166,10,1,"2_Close",4,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,41.855042535302,54.7132510249403,12.8582084896383,54.0092584655631,0.0413583284907377,0.0255734534181582,0.01058082790923,0.0353625733398326,0.107242789367286,0.0257568207614831
188703,1,"Shot","Play",22659,31,1887,2,1296,96,"Whistle","Owen Sound Attack","Erie Otters","Owen Sound Attack","Sergey Popov",NA,155,23,NA,NA,"Wristshot","On Net",0,0,1,4,-1,0,"ES","Close","ES",1,152,79,1,"2_Close",4,0,0,NA,0,1,NA,1,0.397940008672038,1,0,0,0,-29.8355391002616,-44.6102388046819,14.7746997044204,56.0802995712398,0.0195010154897973,0.0132987401064556,0.0038616116253569,0.0163103948888919,0.0537103231501646,0.0109768795000554
188902,1,"Shot","Play",22678,31,1889,2,1391,191,"Whistle","Erie Otters","Owen Sound Attack","Erie Otters","Matthew MacDougall",NA,168,64,NA,NA,"Wristshot","Blocked",0,0,1,2,1,0,"ES","Close","ES",1,169,67,0,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,45.6740368979845,50.7743259026633,5.10028900467878,3.16227766016838,0.0435369255210429,0.0298694577464979,0.008253236983097,0.0363272953679124,0.120600574283895,0.0237828691533524
189204,1,"Shot","Play",22695,31,1892,2,1468,268,"Recovery","Erie Otters","Owen Sound Attack","Erie Otters","Drew Hunter",NA,173,18,NA,NA,"Snapshot","On Net",0,0,0,9,1,0,"ES","Close","ES",1,145,60,1,"2_Close",4,1,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,-56.853004167744,-21.6890649646158,35.1639392031282,50.4777178564959,0.0282928551123706,0.0230306937575076,0.00425169699055022,0.0221454045653794,0.0883504999562633,0.0127091646333142
