"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
233904,1,"Shot","Zone Entry",28682,39,2339,2,1271,71,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Maxim Golod",NA,167,67,NA,NA,"Wristshot","On Net",1,0,1,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0186385064000497,0.0159376982778772,0.00197580330179268,0.0142572886063796,0.0608125345369145,0.00699327385613415
234003,1,"Shot","Zone Entry",28694,39,2340,2,1332,132,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,154,12,NA,NA,"Snapshot","Blocked",0,0,0,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00707670952283011,0.00787932603416442,0.000393564049634872,0.00467384654158697,0.0280170333183284,0.00133503898711276
234007,1,"Shot","Zone Entry",28715,39,2340,2,1388,188,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Matthew MacDougall",NA,153,10,NA,NA,"Snapshot","Blocked",1,0,1,1,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.00686693827894165,0.00744790562343836,0.000409745518915518,0.00460991595592441,0.026708933429499,0.00144014464070334
234201,2,"Shot","Recovery",28723,39,2342,2,1446,246,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Jacob Golden",NA,177,42,NA,NA,"Snapshot","On Net",0,0,0,7,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,3,0,1,3,0,0.154901959985743,0.522878745280338,0,0.11096580169091,0.0412261186397094,0.0437365969082245,0.106565528740459,0.203351042351118,0.0975162058331838
235101,1,"Shot","Zone Entry",28805,39,2351,2,1967,767,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ethan Sims",NA,174,17,NA,NA,"Snapshot","On Net",0,0,0,2,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00741065923673362,0.00878777621006781,0.000286253272792973,0.00465750706467157,0.0308147121669573,0.000823640134677994
235201,1,"Shot","Recovery",28813,39,2352,2,1999,799,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Chad Yetman",NA,170,69,NA,NA,"Wristshot","Blocked",0,0,0,5,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,0.301029995663981,0,0,0.0113519359392909,0.0125082524991967,0.000587432918981368,0.00750412609314469,0.044644183200555,0.00191750246193296
235302,1,"Shot","Zone Entry",28825,39,2353,2,2068,868,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Brendan Sellan",NA,152,46,NA,NA,"Snapshot","Missed",0,0,0,1,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.0219981304081647,0.0156536589921729,0.00350743744647718,0.0182041615685608,0.0623557967080481,0.0113770459804967
235304,1,"Shot","Zone Entry",28834,39,2353,2,2094,894,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Cameron Morton",NA,150,68,NA,NA,"Wristshot","Blocked",1,0,0,1,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.00654077303653949,0.00652910773454252,0.000411790794168436,0.00461747853667273,0.0239251421167085,0.00150715173846738
235306,1,"Shot","Recovery",28845,39,2353,2,2130,930,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Matthew MacDougall",NA,139,22,NA,NA,"Wristshot","Blocked",1,0,0,4,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,0.397940008672038,0,0,0.00761131688134891,0.00982866595501131,0.000296438271469121,0.00455032296227806,0.033328896877409,0.000902604339336999
235307,1,"Shot","Recovery",28851,39,2353,2,2146,946,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Adrien Beraldo",NA,128,80,NA,NA,"Wristshot","Missed",0,0,0,10,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0,0,0,0.011378058100447,0.0285906247372363,1.3559408041271e-05,0.00280573116553328,0.0782774148784407,9.54528530607985e-10
235307,2,"Shot","Recovery",28853,39,2353,2,2146,946,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Cameron Snow",NA,158,60,NA,NA,"Deflection","On Net",0,0,0,10,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,0,0,1,0,0,0,1,0,0.0635339544434492,0.0558361579980925,0.00647199766891586,0.0475431090484937,0.214166002649494,0.022672016189517
235506,1,"Shot","Zone Entry",28888,39,2355,2,2336,1136,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Daniel D'Amato",NA,158,18,NA,NA,"Snapshot","On Net",1,0,1,1,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.0155789602464268,0.0142970130361074,0.00168857778234089,0.0114784952318176,0.0537423032522042,0.00553961050435238
235701,2,"Shot","Recovery",28897,39,2357,2,2364,1164,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Kurtis Henry",NA,131,21,NA,NA,"Wristshot","Missed",1,0,0,14,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,5,0,1,5,0,0,0.301029995663981,0,0.00820038867644832,0.0146790673521876,0.000127324359996866,0.00368253072034036,0.0442596035113301,0.000163254868393991
236101,3,"Shot","Recovery",28925,39,2361,3,2499,99,NA,"Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,129,1,NA,NA,"Snapshot","Blocked",1,0,0,35,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,5,0,1,5,0,0,0.301029995663981,0,0.00742639641864275,0.0168934445416598,3.60602724645399e-05,0.00237163962325882,0.0469490499898926,3.67134418673523e-06
236301,1,"Shot","Zone Entry",28957,39,2363,3,2686,286,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Mason Howard",NA,155,58,NA,NA,"Wristshot","Missed",1,0,0,2,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0366223078157885,0.0230760906454643,0.00787496751531992,0.0314436875606175,0.0953791342550305,0.0223441159414927
236302,1,"Shot","Zone Entry",28963,39,2363,3,2702,302,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,153,47,NA,NA,"Wristshot","On Net",1,0,0,2,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0231944152588724,0.0162806623970613,0.00371522144447121,0.019322030649268,0.0649864406322698,0.0122323630006277
236404,1,"Goal","Zone Entry",28978,39,2364,3,2747,347,NA,"Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Jackson Doherty",NA,153,58,NA,NA,"Wristshot","On Net",1,0,1,2,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,1,0.0284161797388509,0.0180449959095466,0.00602356641839806,0.0243654279028361,0.0743065500276476,0.0173226998911193
236804,1,"Shot","Zone Entry",29037,39,2368,3,3016,616,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Elias Cohen",NA,142,53,NA,NA,"Wristshot","Blocked",1,0,0,2,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0108219812462396,0.0107767895270456,0.000831129401640626,0.00766870025276835,0.0394145273563073,0.00300137440514593
237104,2,"Shot","Recovery",29096,39,2371,3,3232,832,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Kurtis Henry",NA,128,7,NA,NA,"Slapshot","Blocked",1,0,0,7,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,3,0,1,3,0,0.154901959985743,0.522878745280338,0,0.00885837256474213,0.0138804050298376,0.000141348561174775,0.00431962015592341,0.0452773881626435,0.000148205531633252
237401,1,"Shot","Zone Entry",29108,39,2374,3,3292,892,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Brendan Hoffmann",NA,173,57,NA,NA,"Snapshot","On Net",0,0,0,1,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,1,0,0,0.0876410395063861,0.040782256402961,0.0288799311216262,0.0807328284365987,0.186173267557145,0.0677555311111088
237701,1,"Shot","Zone Entry",29131,39,2377,3,3425,1025,"Whistle","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,145,74,NA,NA,"Wristshot","On Net",1,0,1,1,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,1,0,0,0.00515790046123895,0.00755747515256111,9.68193852343942e-05,0.0027369874288441,0.0247450509685118,0.000113241222442941
237901,1,"Shot","Zone Entry",29152,39,2379,3,3578,1178,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Cameron Snow",NA,154,20,NA,NA,"Wristshot","Blocked",1,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,1,0,0,0.0126721608481825,0.010521683317509,0.00163264377855141,0.00983081211154159,0.0403917111502215,0.00540373705633714
238001,1,"Shot","Zone Entry",29160,40,2380,1,15,15,"Recovery","Erie Otters","Saginaw Spirit","Erie Otters","Brendan Hoffmann",NA,177,55,NA,NA,"Wristshot","On Net",0,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0868173209914923,0.0453868810961849,0.0232570012793616,0.0785914022268315,0.197728798520063,0.0631131053929509
238105,1,"Shot","Zone Entry",29186,40,2381,1,127,127,"Recovery","Saginaw Spirit","Erie Otters","Saginaw Spirit","Bode Wilde",NA,139,10,NA,NA,"Wristshot","Missed",1,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00908664458967756,0.00986778722085349,0.000555185114105812,0.00607925361214614,0.0354437099096627,0.00186218841488243
238105,2,"Shot","Recovery",29188,40,2381,1,128,128,"Whistle","Saginaw Spirit","Erie Otters","Saginaw Spirit","DJ Busdeker",NA,180,40,NA,NA,"Deflection","On Net",0,0,1,4,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,1,0,1,1,0,0.397940008672038,1,0,0.187815267354297,0.0544402859789961,0.0949905853709666,0.18318656877105,0.306826355268402,0.173637426900617
238204,1,"Shot","Zone Entry",29200,40,2382,1,168,168,"Recovery","Saginaw Spirit","Erie Otters","Saginaw Spirit","Cole Perfetti",NA,160,16,NA,NA,"Wristshot","Blocked",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0108160451203153,0.00953496435183597,0.00120306504537693,0.00815984274505681,0.0360801159783016,0.00409901779784998
238205,2,"Shot","Recovery",29210,40,2382,1,197,197,"Whistle","Saginaw Spirit","Erie Otters","Saginaw Spirit","Davis Codd",NA,161,32,NA,NA,"Deflection","On Net",0,0,1,10,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,0,0,1,0,0,0,1,0,0.0479584277450129,0.0455229315736934,0.00391883763093859,0.0343765045996602,0.171792550661985,0.0140611726328602
238304,1,"Shot","Zone Entry",29220,40,2383,1,280,280,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Brendan Hoffmann",NA,161,28,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0422540237273701,0.0296762961347135,0.00785598096332583,0.034870498439748,0.119713613315076,0.0226615298273677
238503,1,"Shot","Zone Entry",29232,40,2385,1,377,377,NA,"Saginaw Spirit","Erie Otters","Saginaw Spirit","Damien Giroux",NA,166,46,NA,NA,"Wristshot","Missed",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.101441562279141,0.0507274449900295,0.0281526939778521,0.0929759397477589,0.223108485789113,0.0762380050821667
238702,1,"Shot","Zone Entry",29268,40,2387,1,535,535,"Recovery","Erie Otters","Saginaw Spirit","Erie Otters","Daniel D'Amato",NA,156,6,NA,NA,"Wristshot","On Net",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.00690707822677229,0.0092758626499661,0.000202898901563622,0.00393225139046828,0.0314812548437642,0.00048333806072158
238901,1,"Shot","Zone Entry",29286,40,2389,1,622,622,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Chad Yetman",NA,158,58,NA,NA,"Wristshot","On Net",0,0,0,2,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0678125992370785,0.0363939339091518,0.0186186350989377,0.060669145949048,0.158070656900181,0.0475584307083844
239101,1,"Shot","Zone Entry",29317,40,2391,1,848,848,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Matthew MacDougall",NA,162,70,NA,NA,"Wristshot","On Net",1,0,1,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0101965848810423,0.0102850295090901,0.000665399013842291,0.00712502300320018,0.0377297659455027,0.00236726286808849
239201,2,"Shot","Recovery",29322,40,2392,1,864,864,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Blade Jenkins",NA,174,65,NA,NA,"Snapshot","On Net",0,0,0,7,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,3,0,1,3,0,0.154901959985743,0.522878745280338,0,0.0195151721490635,0.015942912618718,0.00232273946228739,0.0152753889745597,0.0613583497680694,0.00812159801247607
239703,1,"Shot","Zone Entry",29354,40,2397,1,1099,1099,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Cole Coskey",NA,147,47,NA,NA,"Snapshot","On Net",1,0,0,3,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.016588042784237,0.015135963041077,0.00157341035900962,0.0123261024838917,0.0566807794765149,0.00575159220602552
239801,2,"Shot","Recovery",29396,40,2398,2,1246,46,"Whistle","Saginaw Spirit","Erie Otters","Saginaw Spirit","Cole Perfetti",NA,181,34,NA,NA,"Snapshot","On Net",0,0,1,36,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,17,0,1,17,0,0,0,0,0.0472735067479986,0.0296499278214478,0.0100695911680517,0.0406578051704531,0.122559453246725,0.0287367491934026
240108,1,"Shot","Zone Entry",29421,40,2401,2,1388,188,"Whistle","Saginaw Spirit","Erie Otters","Saginaw Spirit","Danny Katic",NA,175,52,NA,NA,"Fan","On Net",0,0,1,0,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,1,0,0,0.146187862845717,0.0835853190689416,0.0370270610259026,0.128387647109591,0.361004585418365,0.0993841102096972
240503,2,"Shot","Recovery",29445,40,2405,2,1586,386,"Whistle","Saginaw Spirit","Erie Otters","Saginaw Spirit","Cole Coskey",NA,184,48,NA,NA,"Deflection","On Net",0,0,1,7,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,0,0,1,0,0,0.154901959985743,1,0,0.151046441733634,0.0551616979754997,0.0624429809673063,0.144576180836689,0.27617186963366,0.131146151159539
240601,3,"Shot","Recovery",29456,40,2406,2,1621,421,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Chad Yetman",NA,158,48,NA,NA,"Wristshot","On Net",1,0,1,17,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,3,0,1,3,0,0,0.522878745280338,0,0.0203096024788778,0.0189529381304251,0.00186888143263428,0.014875601140698,0.0705815563862485,0.00656022388568894
240701,1,"Shot","Zone Entry",29458,40,2407,2,1639,439,"Recovery","Saginaw Spirit","Erie Otters","Saginaw Spirit","Dalton Duhart",NA,172,27,NA,NA,"Wristshot","On Net",1,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0264640448866225,0.0190540959529034,0.00456285738170355,0.0217221624517849,0.0760526303205698,0.01391575116927
241201,1,"Shot","Zone Entry",29547,40,2412,2,2037,837,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Jacob Goldowski",NA,136,1,NA,NA,"Wristshot","On Net",1,0,0,2,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0135078897543052,0.0255917473124771,0.000165040059935448,0.00551897060736424,0.0771908279986347,0.00016451665841631
241202,1,"Shot","Zone Entry",29550,40,2412,2,2044,844,NA,"Erie Otters","Saginaw Spirit","Erie Otters","Austen Swankler",NA,162,52,NA,NA,"Wristshot","Missed",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.126286591730159,0.0615910602331746,0.0367789430189914,0.115988410012511,0.274409150086787,0.0959415593789176
241203,1,"Shot","Zone Entry",29552,40,2412,2,2055,855,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Chad Yetman",NA,165,41,NA,NA,"Wristshot","On Net",0,0,1,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.105200081599119,0.06897896524107,0.0191112265339587,0.0894258744987375,0.282048919178155,0.0605504917102253
241301,1,"Shot","Zone Entry",29554,40,2413,2,2099,899,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Matthew MacDougall",NA,184,42,NA,NA,"Wristshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.332785530542672,0.0778311195907729,0.195071005798157,0.327811120667552,0.498195255500784,0.317053338931157
241402,1,"Shot","Recovery",29568,40,2414,2,2148,948,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Kurtis Henry",NA,141,10,NA,NA,"Snapshot","On Net",1,0,1,18,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0,0,0,0.0107473912705248,0.0133045733879181,0.00054318988853571,0.0066265027641086,0.045813917768666,0.00172719480146424
241502,1,"Shot","Zone Entry",29572,40,2415,2,2168,968,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Chad Yetman",NA,173,62,NA,NA,"Wristshot","On Net",0,0,1,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,1,0,0,0.0510939474751982,0.0323152660062491,0.0103785746055871,0.0439507587825161,0.132996970983718,0.0310093822639854
241701,1,"Shot","Recovery",29590,40,2417,2,2246,1046,"Recovery","Saginaw Spirit","Erie Otters","Saginaw Spirit","Mason Millman",NA,137,5,NA,NA,"Wristshot","Missed",1,0,0,19,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0,0,0,0.0134250080941449,0.0167656138041171,0.000514699849964671,0.00804547495294796,0.0586789999115862,0.00139059157636324
241701,2,"Shot","Recovery",29592,40,2417,2,2261,1061,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Blade Jenkins",NA,177,19,NA,NA,"Wristshot","Missed",1,0,0,34,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,15,0,1,15,0,0,0,0,0.00460450040740407,0.00645755162379213,0.000139938261896291,0.00258341642904193,0.0212376639823956,0.00035532083327109
241902,1,"Shot","Zone Entry",29618,40,2419,2,2356,1156,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Damien Giroux",NA,187,46,NA,NA,"Wristshot","On Net",0,0,0,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.28041224368022,0.0863659774530464,0.131903949850005,0.273397124120233,0.468447155511869,0.258739218537838
242103,1,"Shot","Zone Entry",29637,40,2421,3,2457,57,"Recovery","Erie Otters","Saginaw Spirit","Erie Otters","Jamie Drysdale",NA,145,71,NA,NA,"Wristshot","On Net",1,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,1,0,0,0.00489016230808242,0.00577689294124997,0.000166973433313873,0.00306762165199342,0.0203481407314995,0.000448082584702236
242103,3,"Shot","Recovery",29642,40,2421,3,2465,65,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Brendan Hoffmann",NA,173,75,NA,NA,"Wristshot","Missed",0,0,0,9,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,1,0,1,1,0,0.0457574905606751,1,0,0.00721479180690396,0.0113159798481114,0.000136655720982286,0.00359590827436342,0.0363187268013644,0.000208077864374207
242202,1,"Goal","Zone Entry",29650,40,2422,3,2510,110,NA,"Erie Otters","Saginaw Spirit","Erie Otters","Chad Yetman",NA,185,37,NA,NA,"Snapshot","On Net",0,0,1,3,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.522878745280338,0,1,0.159091516231869,0.049869908358957,0.074758572736694,0.154652770458193,0.268581978572873,0.145502871155223
242304,1,"Shot","Recovery",29668,40,2423,3,2597,197,"Whistle","Saginaw Spirit","Erie Otters","Saginaw Spirit","Ilya Solovyov",NA,129,4,NA,NA,"Wristshot","On Net",1,0,1,6,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.0105753058129621,0.0168431028394695,0.000150956256824675,0.00503298084877273,0.0549355358850708,0.000130344520159914
242504,1,"Shot","Recovery",29687,40,2425,3,2667,267,"Recovery","Saginaw Spirit","Erie Otters","Saginaw Spirit","Bode Wilde",NA,129,73,NA,NA,"Slapshot","On Net",0,0,0,6,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.0077139828728377,0.0148997576378685,3.64034805521555e-05,0.00290940558886035,0.0450762377351009,3.99316460087404e-07
242901,1,"Shot","Zone Entry",29704,40,2429,3,2765,365,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","DJ Busdeker",NA,163,26,NA,NA,"Wristshot","On Net",0,0,0,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0286516321942226,0.0163972041728655,0.00726431282042271,0.0252408679894469,0.0697736993764856,0.0191411188670781
243101,1,"Shot","Zone Entry",29712,40,2431,3,2819,419,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Brendan Sellan",NA,142,46,NA,NA,"Wristshot","On Net",1,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,1,0,0,0.0163573995964384,0.0183015231894226,0.00101990005413948,0.0107625653468258,0.0652864188583363,0.00352694148144896
243101,2,"Shot","Recovery",29717,40,2431,3,2831,431,"Recovery","Erie Otters","Saginaw Spirit","Erie Otters","Cameron Morton",NA,131,28,NA,NA,"Wristshot","On Net",1,0,0,13,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,12,0,1,12,0,0,0,0,0.0096532759593385,0.0184168076079526,0.00014338631227219,0.00407613102457439,0.0541431253920624,0.000198011847784718
243303,1,"Shot","Recovery",29740,40,2433,3,2976,576,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Blade Jenkins",NA,182,40,NA,NA,"Fan","Missed",0,0,0,3,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.251989543752107,0.0812016171894972,0.116517860467121,0.244042118776767,0.431632135384741,0.226737493399817
243306,1,"Shot","Zone Entry",29755,40,2433,3,3035,635,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Chad Yetman",NA,156,60,NA,NA,"Wristshot","On Net",0,0,1,1,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,1,0,0,0.0484541529528653,0.032530245463624,0.0094775306856757,0.0406915896234955,0.132552762075853,0.0274666458074372
243501,1,"Shot","Zone Entry",29759,40,2435,3,3086,686,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Cole Perfetti",NA,176,53,NA,NA,"Wristshot","Missed",0,0,0,3,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.103392996259572,0.0407675233310765,0.0395537831243033,0.098090805550635,0.197493777039027,0.0875731880276177
243602,1,"Shot","Zone Entry",29818,40,2436,3,3312,912,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Cole Perfetti",NA,169,26,NA,NA,"Wristshot","On Net",0,0,0,2,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0264986149265882,0.0201416009006562,0.0039680996357051,0.0213734685796196,0.0790811423148091,0.0130801124579099
